mapping_strategy,noc_rows,noc_cols,grid_size,computation_pes,aggregation_pes,total_used_pes,utilization_pct
column_wise,3,2,6,2,4,6,100.0
row_wise,2,3,6,2,4,6,100.0
grid_wise,4,2,8,2,4,6,75.0
